# t0 per a inc rp u1 u2 c0 c1
2.459771335720853880e+06 4.045266473318990919e+00 1.138185510421580382e+01 8.787684024568785901e+01 1.437700837658488218e-01 8.278810528318608641e-02 4.177154946354821874e-01 9.998066544534445210e-01 -4.271445364019675096e-03
2.459771335790962912e+06 4.052328940903444199e+00 1.107651222787026413e+01 8.740597989566659010e+01 1.480153462089565664e-01 1.442254554100464992e-01 -2.704926020656195362e-02 1.000054025940500857e+00 -5.324568599378211135e-03
2.459771335313786753e+06 4.060441400949608592e+00 1.142617059995949624e+01 8.763251086939483514e+01 1.487871221960404555e-01 3.393683711241846090e-01 -3.598659831674576592e-01 9.998947917724552159e-01 -6.012614839063313080e-03
2.459771335571208037e+06 4.059896182542468424e+00 1.144760275659087867e+01 8.799670485313781398e+01 1.439874582262759273e-01 -6.179878146190873056e-02 6.365627993566327358e-01 9.999800205304261169e-01 -3.775730529808279425e-03
2.459771335953392554e+06 4.057093303831712738e+00 1.131210342699097637e+01 8.764891789120579801e+01 1.480326990174449520e-01 2.728707606115994277e-01 -6.630760732274421088e-02 9.999301319826987555e-01 -5.717349988257243443e-03
2.459771335563124157e+06 4.062617746486722581e+00 1.166956729515662339e+01 8.806758823152358673e+01 1.452091341638698518e-01 1.113384151176223247e-01 3.288927558162655362e-01 9.999052454472202589e-01 -4.052364808514430025e-03
2.459771335410166066e+06 4.064570378662929251e+00 1.147773122547433822e+01 8.783142685874878453e+01 1.460309890328153337e-01 -5.058167867493135184e-03 3.670085506569465972e-01 1.000088342192728685e+00 -5.515763560434249271e-03
2.459771335744679905e+06 4.056488928841832653e+00 1.180550088341275128e+01 8.844712197004439247e+01 1.429009834299147796e-01 4.982397595005394475e-02 5.395807910911933902e-01 1.000029190781919430e+00 -4.674190397557302125e-03
2.459771335650784429e+06 4.045344804639136704e+00 1.149660965216167519e+01 8.800721827890703253e+01 1.449249334750666307e-01 -1.362045979490787706e-01 6.449976023163244143e-01 9.999284094597510331e-01 -4.653083450253266661e-03
2.459771335694602691e+06 4.046425791293784435e+00 1.159858888256356124e+01 8.802576359166411635e+01 1.457584024529902378e-01 -5.572877021026499678e-02 4.834052686160290047e-01 9.999148968383254621e-01 -4.915740746312737344e-03
2.459771335575463250e+06 4.051110760155708590e+00 1.169018283913531242e+01 8.826318235343606489e+01 1.445245495251183399e-01 -2.775577306494787511e-01 8.679803449288914230e-01 9.999960529762252914e-01 -4.483068520529254891e-03
2.459771335594458506e+06 4.060932676873036939e+00 1.128032261708046491e+01 8.767276197254663828e+01 1.463058629660177190e-01 3.629864165711621515e-01 -8.009045914442403102e-02 9.999435441832079663e-01 -5.584501485420686681e-03
2.459771335519925691e+06 4.062986068241734472e+00 1.181694168377935483e+01 8.807868085982772755e+01 1.472978665682019572e-01 1.255338554526737593e-01 6.588497788320268889e-02 1.000076369389195419e+00 -5.719318532943658967e-03
2.459771336268702988e+06 4.046762774152068864e+00 1.129248532613809708e+01 8.789073369677342384e+01 1.445755539219349128e-01 -3.167113725105740185e-01 9.965535151573491346e-01 9.999770127493118332e-01 -5.770729011710721418e-03
2.459771335729816463e+06 4.045913919342098097e+00 1.113735843283209270e+01 8.738507245095769349e+01 1.481240393631396146e-01 1.838112143671336574e-01 -1.165532714285870131e-01 9.998003597342859372e-01 -5.261636011863444345e-03
2.459771335716662928e+06 4.056162447704548590e+00 1.130355379682533545e+01 8.765066746608560777e+01 1.465606509940841629e-01 -1.576870691116699641e-02 3.475039719566717089e-01 9.998882233350349091e-01 -4.884866237973780299e-03
2.459771335926521569e+06 4.045217248644076946e+00 1.178956887253068331e+01 8.840770646531994714e+01 1.442982510933010776e-01 -2.694371362588705576e-01 8.331722031916679594e-01 9.999706419350725684e-01 -6.377037569420469440e-03
2.459771335552754346e+06 4.062803456001814695e+00 1.092275953844371372e+01 8.732027679001298281e+01 1.471037421575014104e-01 1.593624105904206389e-01 8.820656045117122868e-02 9.999181599187311198e-01 -5.002778207760301410e-03
2.459771335598875303e+06 4.053151421851981517e+00 1.164139815582200121e+01 8.802452006641804871e+01 1.463005200168684405e-01 -9.293407847869683547e-02 3.806392984019534298e-01 1.000005911688899740e+00 -5.073442793669081033e-03
2.459771335896059871e+06 4.052948509702660296e+00 1.149957671973248985e+01 8.778615135804101044e+01 1.480812516642285859e-01 3.077490705848671682e-01 -2.035725113227648819e-01 9.998362406390847168e-01 -4.350707570388008191e-03
2.459771335859394167e+06 4.055038165732826272e+00 1.133168102674592959e+01 8.761550837759050125e+01 1.476535311909207004e-01 -2.709297390244348458e-01 5.618080805271155054e-01 1.000057910906034131e+00 -3.936316688545118958e-03
2.459771335626037326e+06 4.059614678707396784e+00 1.099903838569967185e+01 8.731298524689523788e+01 1.483671355828734550e-01 7.087683610924255806e-02 1.931590541190565391e-01 9.999701957560704901e-01 -4.760684491363822296e-03
2.459771335866960231e+06 4.060790750511759306e+00 1.174706598071023222e+01 8.847574608858509748e+01 1.432212994857048616e-01 1.679034828677623825e-02 6.373365266522541539e-01 1.000082386306984983e+00 -5.108550205679501972e-03
2.459771335957631934e+06 4.063648132630392595e+00 1.186655326977775005e+01 8.847783647957423625e+01 1.433323795009815160e-01 -8.058531198971899401e-02 7.328682972572004850e-01 1.000041214964429992e+00 -4.754548877163951651e-03
2.459771335438674316e+06 4.061462164894228621e+00 1.121497686194538801e+01 8.786349297083344823e+01 1.433272618372712359e-01 -2.180286855028038540e-01 9.568599072676401418e-01 9.999440470632564582e-01 -5.532032811894740769e-03
2.459771335736888461e+06 4.064186978498865344e+00 1.155330093100174338e+01 8.796285633918262192e+01 1.463343988520520167e-01 -2.070002442292362410e-02 3.493128094214158486e-01 1.000040629047254326e+00 -4.268480315324165927e-03
2.459771335917321965e+06 4.048431841180138768e+00 1.101985209973701174e+01 8.762502586895850243e+01 1.447154327150635966e-01 -3.165535087544226744e-01 9.418574810888982185e-01 9.999626405934661788e-01 -3.496467648767973870e-03
2.459771335357853211e+06 4.056181410991300140e+00 1.134759590605343860e+01 8.779011248418754576e+01 1.457468230548407129e-01 -1.798459570136109464e-01 6.631520701644344484e-01 9.999572047195287583e-01 -4.907235117476646709e-03
2.459771335566632915e+06 4.064178243829211112e+00 1.130051379001855949e+01 8.751130451956016998e+01 1.494900101496715872e-01 5.606510374721760392e-01 -5.414141863589432280e-01 1.000014359170252609e+00 -5.401310351046325134e-03
2.459771335427827667e+06 4.057067299574147690e+00 1.127832711709425162e+01 8.770867602745954628e+01 1.448103105264323953e-01 -2.171809249101833983e-01 6.452176730525809312e-01 9.998482632917123913e-01 -5.192712276951179373e-03
2.459771335585326422e+06 4.055692328061822671e+00 1.156746702668742444e+01 8.784972293622645623e+01 1.481750112436321376e-01 3.784473201397769437e-01 -2.878608140817018324e-01 9.999409430371242191e-01 -4.394501649711559169e-03
2.459771335380189121e+06 4.056904083305511222e+00 1.147886546680003228e+01 8.775273258261992737e+01 1.482268408515975133e-01 5.490114958391790756e-01 -5.140903416935297399e-01 9.999123420889738378e-01 -5.351496252532007315e-03
2.459771335526617244e+06 4.056709918545797322e+00 1.161412198608328694e+01 8.802973261081118039e+01 1.436531268891428348e-01 -1.143566429764231729e-01 5.784475907819042195e-01 9.996469173998834279e-01 -5.446159617102180016e-03
2.459771335673015565e+06 4.058071516515681765e+00 1.117581439185877734e+01 8.762729733913984376e+01 1.467932410644317287e-01 6.364640801214099808e-02 3.096677678154582392e-01 9.999649136029113983e-01 -4.868645512907452191e-03
2.459771335958445910e+06 4.059054444657951954e+00 1.116338576047843389e+01 8.755683437440417549e+01 1.469675104029561918e-01 -1.397719912385386731e-02 3.868878750451298920e-01 9.999979541801260474e-01 -5.357571089269291820e-03
2.459771335945189465e+06 4.049503197824741108e+00 1.129126759339295738e+01 8.774368310941456173e+01 1.443155890025556443e-01 -1.891102194613131227e-01 7.482010689579123852e-01 9.998927143850573351e-01 -5.750982793285119854e-03
2.459771335448664147e+06 4.050429974501990493e+00 1.162854611426869944e+01 8.798749723969980607e+01 1.464232656949270017e-01 -3.974942407621639973e-02 4.312951814014679419e-01 9.998717076946866955e-01 -5.701055606824497780e-03
2.459771335788342636e+06 4.049720103902658686e+00 1.140961280707417735e+01 8.788841659247367488e+01 1.454357288323212261e-01 1.006043635398315428e-01 2.739997478820969112e-01 9.998762688913517271e-01 -4.610863221787246322e-03
2.459771335777610540e+06 4.050746965075028072e+00 1.162799262565185643e+01 8.808155051238895794e+01 1.460187937123089974e-01 -2.952347751113966468e-02 3.857898935361688819e-01 9.998811035400292369e-01 -3.336556776160171794e-03
2.459771335859723389e+06 4.053798050821590060e+00 1.160538986179447818e+01 8.774163861873046244e+01 1.495127034750689810e-01 4.328256110458533201e-01 -4.116573503762095410e-01 9.998208662584441297e-01 -5.573913278775829462e-03
2.459771335648215842e+06 4.050587087519349261e+00 1.160362255231309270e+01 8.828524682047431327e+01 1.434693150740361245e-01 -1.171223061834120449e-01 7.827869025291174232e-01 1.000028376382137152e+00 -4.160925493650983152e-03
2.459771335868033580e+06 4.048519605129473398e+00 1.130421432549707639e+01 8.757744692211082338e+01 1.487807313327847714e-01 3.490010864017605297e-01 -2.356463547604616959e-01 9.999692899586534178e-01 -4.192423410779246365e-03
2.459771335668709595e+06 4.045861322874553245e+00 1.065425920609884258e+01 8.696641408815644070e+01 1.482438506428606639e-01 -2.274171085191210584e-01 4.150210188475427220e-01 9.999097054727326128e-01 -4.930708841324498576e-03
2.459771336074635852e+06 4.055271565454673599e+00 1.150408409142757726e+01 8.782576247344940157e+01 1.479769884936122937e-01 2.010017442655879782e-01 3.717834036481987292e-02 1.000035549953419256e+00 -4.341459444209602031e-03
2.459771335410187952e+06 4.063439682706517786e+00 1.117719423272751911e+01 8.741951876228212370e+01 1.494344233648342013e-01 3.455328372807175974e-01 -2.941792320074036460e-01 1.000070321906531667e+00 -6.141657652863751794e-03
2.459771335899587721e+06 4.047503558566166504e+00 1.186569223125766115e+01 8.841544356527029436e+01 1.455414578564345474e-01 1.911423561603800558e-01 1.953559684674839592e-01 9.999649588546620782e-01 -4.247395239132834358e-03
2.459771335566363763e+06 4.049784041354505426e+00 1.151350096113766419e+01 8.769935105089967919e+01 1.486668179554687941e-01 5.243539131986455493e-01 -5.224313683669099539e-01 9.998248180139358565e-01 -5.191324341847179669e-03
2.459771335631814785e+06 4.048237760051417666e+00 1.138056862714175921e+01 8.780175144312416080e+01 1.457139334138669862e-01 -1.858296097355683074e-01 6.320991601019856354e-01 9.999259249502333580e-01 -4.999646266708100868e-03
2.459771335777649656e+06 4.057938636190214332e+00 1.142282291732334443e+01 8.791057566499777920e+01 1.455164115990785212e-01 1.604431159453133526e-01 2.224689990336631840e-01 9.999310534789670468e-01 -3.493033661754040009e-03
2.459771335415695328e+06 4.050414849915171978e+00 1.135433242387966501e+01 8.762806272521775952e+01 1.482479050127251674e-01 4.068798966773592984e-01 -3.263497129322178170e-01 9.998911414293575328e-01 -4.880920807971941486e-03
2.459771335687683895e+06 4.047053081987721512e+00 1.139243443332453509e+01 8.786177610682196359e+01 1.441831864847432920e-01 8.468931818750169427e-02 3.856509667379616202e-01 9.998279715762462549e-01 -4.463486138256317001e-03
2.459771335818460211e+06 4.054865792777768263e+00 1.097573322239507654e+01 8.725963654765882893e+01 1.492534022615285283e-01 3.508131093297599534e-01 -3.948093022819173514e-01 1.000092331914193666e+00 -5.583269701699654190e-03
2.459771335646345746e+06 4.059301347447863861e+00 1.155619331917431580e+01 8.767040541461582848e+01 1.492334802650734371e-01 2.177509320313185670e-01 -3.084954677385072230e-01 9.998477465578169410e-01 -5.008712352769554253e-03
2.459771335638727527e+06 4.056678921653128711e+00 1.152611162600697448e+01 8.803929248771018479e+01 1.446855366118055541e-01 1.543753815534598672e-02 4.596402112261689377e-01 9.999594375837488336e-01 -4.143987569463378380e-03
2.459771336240470409e+06 4.058350639156877548e+00 1.129964058351702860e+01 8.756621868767253147e+01 1.485690721471399633e-01 1.685118105437416469e-01 3.669200410168416138e-02 9.998044867907035504e-01 -5.218188825012067683e-03
2.459771335572123993e+06 4.062658877101904764e+00 1.162915917223839557e+01 8.801338217221081095e+01 1.454757158910140735e-01 1.364271264082911328e-01 2.741622833304866447e-01 9.998999967371062780e-01 -4.002207755478075744e-03
2.459771335483549163e+06 4.060727003219231968e+00 1.141762065479834121e+01 8.774986916031832607e+01 1.467945587803904384e-01 5.655784880814510029e-02 2.594902100854942217e-01 1.000118406489489242e+00 -5.111047838486218464e-03
2.459771335744679905e+06 4.056488928841832653e+00 1.180550088341275128e+01 8.844712197004439247e+01 1.429009834299147796e-01 4.982397595005394475e-02 5.395807910911933902e-01 1.000029190781919430e+00 -4.674190397557302125e-03
2.459771335562901571e+06 4.045832911501247686e+00 1.142422965093706111e+01 8.789581612358716711e+01 1.453219912665560387e-01 -1.407060124953362357e-01 6.265817853613223631e-01 9.999374860190366476e-01 -4.215508271492428120e-03
2.459771335600939579e+06 4.046074583429682292e+00 1.165254503914187545e+01 8.805762779615790237e+01 1.458663702511371341e-01 -2.347172478175255095e-02 4.190505157611443821e-01 9.999046098619435163e-01 -4.751348966761677513e-03
2.459771335432883352e+06 4.054294820554337875e+00 1.164517572138704793e+01 8.808336978364235392e+01 1.456004656211704884e-01 -4.371155326848885636e-02 4.673240825743479876e-01 1.000003862382150999e+00 -5.177632183950587989e-03
2.459771335657834075e+06 4.062621216746785890e+00 1.108887688231455826e+01 8.746806901191934003e+01 1.462280720400018774e-01 4.417574349847209758e-01 -1.944200120685013466e-01 9.998814439585549385e-01 -5.618856494872578877e-03
2.459771335536466911e+06 4.062093194985967770e+00 1.168739004677675730e+01 8.790280752877461623e+01 1.481312710165065272e-01 2.043174542936717630e-01 -6.715123676368789374e-02 1.000060820593667854e+00 -5.748581787540445187e-03
2.459771335860909428e+06 4.047599487280432839e+00 1.126202637466146150e+01 8.770043550983685066e+01 1.460800015403332652e-01 -1.630692560638912492e-01 5.619029406692332973e-01 9.998672424171239914e-01 -5.631353582427127760e-03
2.459771335814476479e+06 4.049685197069631926e+00 1.108208015223018350e+01 8.731465135611581729e+01 1.488441430301871704e-01 2.871569572961935046e-01 -2.668700843650155807e-01 9.998401563073181508e-01 -5.314577872534295699e-03
2.459771335691516288e+06 4.051102133744609368e+00 1.146545290827537578e+01 8.777781397964108123e+01 1.465509879936348347e-01 2.426018178391087243e-02 2.841654597858394027e-01 9.998146776367372590e-01 -4.499519310614184982e-03
2.459771335850748233e+06 4.045021713786317363e+00 1.160974139913603231e+01 8.818781962584841949e+01 1.438282935626917225e-01 -2.244516621827228331e-01 8.001894289454111187e-01 9.999044981898437268e-01 -6.010394158032276134e-03
2.459771335533450823e+06 4.063992883407046897e+00 1.093259320124173861e+01 8.731720718568550410e+01 1.473111028718742666e-01 1.562576123641734593e-01 7.924251143806121389e-02 9.999455358932052285e-01 -5.066813265404112622e-03
2.459771335573767312e+06 4.051712935833656992e+00 1.169575011878388437e+01 8.806507313778941182e+01 1.465870596610175935e-01 -2.026203643457055725e-01 4.843373578811439040e-01 1.000019526941876569e+00 -4.977138935105741846e-03
2.459771335963509511e+06 4.049736463789935570e+00 1.152116054152652680e+01 8.788788848408076149e+01 1.467940733888283278e-01 1.720063331452830191e-01 6.612195399218995240e-02 9.998395634654009267e-01 -3.781787739900849786e-03
2.459771335915645119e+06 4.061779586178116297e+00 1.170254795308948381e+01 8.798460155106693037e+01 1.474750632863024713e-01 -3.067819882304440027e-02 2.934822554891158286e-01 1.000123715499876997e+00 -3.721551296340506847e-03
2.459771335558246356e+06 4.059595316108837615e+00 1.086115239651238618e+01 8.712239804536841348e+01 1.491166554130400890e-01 1.079625213426695374e-01 9.208725699949725507e-02 9.999431397198601523e-01 -4.627556757165128022e-03
