# t0 per a inc rp u1 u2 c0 c1
2.459771335883869324e+06 4.045853705998506022e+00 1.115618324781629056e+01 8.735188036298758618e+01 1.492046157195765499e-01 2.869224081847663310e-01 -3.467030797377527174e-01 1.000007527728532075e+00 -5.841633771217123738e-03
2.459771335691555403e+06 4.045331400732365523e+00 1.128784024118421669e+01 8.749849740329845815e+01 1.502214485179398651e-01 6.606553019430445595e-01 -8.329385792442484115e-01 9.998512905830176933e-01 -5.007032141927089675e-03
2.459771335453137755e+06 4.057471911775957452e+00 1.147730322011114978e+01 8.775449163208594427e+01 1.473260176321874726e-01 3.226223362252668703e-01 -1.608553695482189960e-01 9.999371712935859469e-01 -5.247516532277934215e-03
2.459771335641649552e+06 4.052337122121552504e+00 1.176545502895225681e+01 8.831291096421009001e+01 1.444762032015320663e-01 -2.911020249173191382e-02 5.414500136637120375e-01 9.999414827985929621e-01 -5.190293401498194403e-03
2.459771335602780804e+06 4.046584164925547178e+00 1.076187668183433210e+01 8.712210005967237691e+01 1.510039151613024599e-01 4.082589013525544930e-01 -3.700837548109766617e-01 1.000083786153526999e+00 -5.010851371442164547e-03
2.459771335546010640e+06 4.047316422953845638e+00 1.177205636860576377e+01 8.802505014824913587e+01 1.471172980290237908e-01 3.547431584118713732e-01 -2.077044093496761834e-01 9.998803390234480837e-01 -5.386624514626652503e-03
2.459771335545230191e+06 4.061643042117217384e+00 1.116783525920519082e+01 8.749129153364798128e+01 1.471993618593958053e-01 -4.218906108289810497e-02 3.469744954926466951e-01 9.998590246329701614e-01 -4.613082285125882226e-03
2.459771335089088418e+06 4.060315934496524726e+00 1.137799685517909509e+01 8.771620714086063231e+01 1.459539767440518609e-01 8.434809974473243821e-02 2.573137048512008640e-01 9.997874013827062756e-01 -5.787705713319351263e-03
2.459771335905154701e+06 4.064793681707815409e+00 1.197578819201949329e+01 8.838629631102688222e+01 1.442837670670140959e-01 6.917179975324294627e-02 3.483890823057587127e-01 9.997603543270180415e-01 -4.446693528264857032e-03
2.459771335723546799e+06 4.061223349370027158e+00 1.147484624192820668e+01 8.783746137793497155e+01 1.463035049914664376e-01 -1.745284407159803375e-01 5.329417320689098236e-01 9.999258689493134566e-01 -5.115186799679357320e-03
2.459771335439876188e+06 4.052321750685845103e+00 1.112646350181690913e+01 8.743808417027742053e+01 1.486024991696162922e-01 4.534771559568734900e-01 -3.223918677438595837e-01 9.998873816675714066e-01 -6.140294445422778656e-03
2.459771335791543126e+06 4.058919294522900678e+00 1.151261105192442535e+01 8.767342341356045665e+01 1.511203148589289613e-01 7.809107678864279922e-01 -8.947837429471714454e-01 1.000098404305063582e+00 -3.681373954083558622e-03
2.459771335735513829e+06 4.047448521316369785e+00 1.167935131928016368e+01 8.837855944052303414e+01 1.428703426003229415e-01 6.783495780546537623e-03 6.029093376752441280e-01 9.998592730105695381e-01 -5.465112619307804093e-03
2.459771335554571357e+06 4.047113921707127915e+00 1.110750469255399864e+01 8.727304443002940104e+01 1.491961125325829696e-01 2.468633999986040439e-01 -2.749732491746427754e-01 9.997820485500156229e-01 -5.046821707776680092e-03
2.459771335527678020e+06 4.049746418861053243e+00 1.144467287500788011e+01 8.777258614094498057e+01 1.466814599189083801e-01 8.918206326789304694e-02 1.696746886945981192e-01 9.999733055203487986e-01 -3.152945333258479720e-03
2.459771335313547403e+06 4.058844334758291872e+00 1.116148398342369141e+01 8.750159034019876003e+01 1.473053628397140435e-01 -2.568368057911595281e-01 5.804736523134974568e-01 9.999458710587899590e-01 -4.460060572565188904e-03
2.459771335557726678e+06 4.064943530734006494e+00 1.152300506290478310e+01 8.797738770189923230e+01 1.443700269012370696e-01 -1.972289979158463047e-01 7.413503454982126595e-01 9.998968629656210805e-01 -4.568871261574208864e-03
2.459771335533111356e+06 4.057828035098542507e+00 1.164623992978315670e+01 8.810432617071647599e+01 1.447774849681862930e-01 -2.600758134524924214e-01 7.971830357746116924e-01 9.999807168814124347e-01 -5.600166209472770898e-03
2.459771335747404955e+06 4.050227051853060090e+00 1.102802525983329573e+01 8.745696108885772446e+01 1.475776714173923920e-01 2.894721893629728648e-01 8.168973183197636434e-02 9.999617977315614636e-01 -3.949012945674049493e-03
2.459771335475831293e+06 4.047000706976600526e+00 1.135612908142690181e+01 8.772376750346425922e+01 1.470974119510058964e-01 1.171973095035366841e-01 1.487350617057306423e-01 9.999867720846330466e-01 -5.522567520864639541e-03
2.459771335305177607e+06 4.045487583825988054e+00 1.154543345945680244e+01 8.818032662096030094e+01 1.429688317950823240e-01 -2.175876444189329684e-01 9.066734861965436432e-01 1.000009206855957178e+00 -5.745715689546311740e-03
2.459771335742059629e+06 4.049369493256693708e+00 1.180379663376572452e+01 8.822320575705064982e+01 1.459592241669216417e-01 -5.535282439665945020e-03 3.434080850535338181e-01 9.999366699637518563e-01 -5.680828551944164598e-03
2.459771335807754658e+06 4.052930835563670620e+00 1.164167132998524679e+01 8.821858039547053920e+01 1.449702200770162375e-01 2.250971531437516160e-01 1.575043638279008951e-01 9.999486047886965157e-01 -4.779172840260895519e-03
2.459771335603096988e+06 4.051905538994646783e+00 1.142577369529472620e+01 8.774556467590636544e+01 1.470389964158335117e-01 3.025752367626824979e-01 -1.244384635801241701e-01 9.998571342164184195e-01 -5.342253991090578462e-03
2.459771335453276522e+06 4.046683768897020528e+00 1.140704916390089174e+01 8.783209880531489944e+01 1.451579867413534397e-01 -2.269711498852041709e-01 6.988346957919280289e-01 9.998301026910056954e-01 -5.940333462691871694e-03
2.459771335426861886e+06 4.063389963135048077e+00 1.158518925348199780e+01 8.815776598046780066e+01 1.444145898151591445e-01 -3.431077910474723824e-02 6.042341843570391280e-01 1.000082501064076368e+00 -5.541181128757686862e-03
2.459771335907922592e+06 4.061205869311864447e+00 1.155331943186726562e+01 8.794213656961912307e+01 1.449698079578706778e-01 1.147440946318306620e-02 3.759341549508080083e-01 9.999379704009203618e-01 -5.702649663248500131e-03
2.459771335899659432e+06 4.058138138586611987e+00 1.164049793406384126e+01 8.799356718005250855e+01 1.463053364804948742e-01 2.955811038191858975e-01 -8.082819097629226346e-02 9.998648428812567657e-01 -5.142261130281284426e-03
2.459771335817850195e+06 4.063122654473890094e+00 1.189617171457345357e+01 8.832584947097518580e+01 1.451601223982802169e-01 2.906180747382032803e-01 -2.288041037979149372e-02 9.998326613241599325e-01 -5.308389098418890388e-03
2.459771335589590948e+06 4.064711554545001881e+00 1.176540109214010243e+01 8.809339248735321348e+01 1.458117121601211208e-01 -4.033900475825935583e-02 3.681810324521795907e-01 9.998701178941130641e-01 -5.743333824079154513e-03
2.459771335659115110e+06 4.047923230659421279e+00 1.127322896279635955e+01 8.780370569082091947e+01 1.446351906427434664e-01 -1.536524951088880098e-01 6.799277287266833891e-01 9.998928178406076839e-01 -4.624771677509690454e-03
2.459771335823664442e+06 4.063872994314987608e+00 1.158060856833389174e+01 8.793596910288229651e+01 1.465902953935327158e-01 1.833260592967960734e-01 3.826420219109849530e-02 9.999229923402036535e-01 -5.268061484736788133e-03
2.459771335690164007e+06 4.047356194753454872e+00 1.145655170601120787e+01 8.782964208291006969e+01 1.463805728001116302e-01 -1.445164260926719638e-02 3.326380914318890492e-01 1.000030720670818996e+00 -4.881584240616599138e-03
2.459771335494673345e+06 4.062280048823792455e+00 1.187780432200411163e+01 8.829334332700868515e+01 1.448787896955057997e-01 -1.111454063925184504e-01 5.057400348305718385e-01 9.998518382100903823e-01 -3.700021673441551175e-03
2.459771335427533835e+06 4.057105334686109899e+00 1.122086557416237973e+01 8.747801289023773563e+01 1.483857623080240273e-01 3.117370907251749701e-01 -2.667415554732976424e-01 1.000003041839555795e+00 -3.694473973231108752e-03
2.459771335519657005e+06 4.049623653211955165e+00 1.075162231800424628e+01 8.704369479063052495e+01 1.499569713892633660e-01 3.178893568770325695e-01 -3.474930029175945512e-01 9.999397580673081709e-01 -5.263032635575971147e-03
2.459771335562875494e+06 4.045713355506785014e+00 1.149663337606689772e+01 8.782102338698003052e+01 1.471013953333628055e-01 3.192128705037120540e-01 -2.185054869327477389e-01 9.999099752751036130e-01 -4.662003766051531738e-03
2.459771335766791832e+06 4.048984761195404403e+00 1.096675720646491392e+01 8.722266274325649249e+01 1.497991790390478806e-01 4.271930144524309636e-01 -5.139016273760397269e-01 9.998285553601032882e-01 -4.359907052087368812e-03
2.459771335771000478e+06 4.061048415020850122e+00 1.119644692745661985e+01 8.751501479127072969e+01 1.470729888907117977e-01 -7.860005193336093432e-02 2.480162559831197155e-01 9.998478951363012346e-01 -4.661432552442995939e-03
2.459771335400727578e+06 4.062205395349898218e+00 1.155763227724167663e+01 8.804848393702405929e+01 1.440871683415821947e-01 -5.257535700452725669e-02 6.002147697066667620e-01 9.998584681638889027e-01 -5.674346318414799986e-03
2.459771335413141642e+06 4.053327984370373116e+00 1.159205009978449041e+01 8.785794484999215115e+01 1.483576853014179076e-01 4.229780443276880963e-01 -3.510869170641506831e-01 9.999537583754982695e-01 -5.236799948200782963e-03
2.459771335781358648e+06 4.051394083611558727e+00 1.111405146334824678e+01 8.740551858507164695e+01 1.489166821661341289e-01 2.553658466293983187e-01 -2.002066002887680218e-01 1.000199686490157225e+00 -5.213834767270678072e-03
2.459771335563152097e+06 4.046206800770241863e+00 1.158725492891972486e+01 8.817264461864122893e+01 1.440122972699493520e-01 -8.862025122802799637e-02 6.482920138827378276e-01 9.999835984203060413e-01 -6.257193188825990737e-03
2.459771335585729685e+06 4.052365498149602452e+00 1.149771040223406260e+01 8.801259407861559225e+01 1.441377524423917145e-01 -1.678404754397044840e-01 6.666183330479700242e-01 9.999886619829614354e-01 -5.458900127648346791e-03
2.459771335377922747e+06 4.053149160475104651e+00 1.128539235506490357e+01 8.765796791437422542e+01 1.464248977234493265e-01 4.251207691433334102e-03 3.420499826902093643e-01 9.998920020638153439e-01 -4.910220794520319190e-03
2.459771335173213854e+06 4.055800628040047151e+00 1.085572104902254686e+01 8.724909112731880612e+01 1.463308974521710382e-01 -2.944356681395440267e-01 6.228619375385344714e-01 9.999193861020386764e-01 -6.344129252532844029e-03
2.459771335596519522e+06 4.046226834742414624e+00 1.109427436038285109e+01 8.752998937259425816e+01 1.449824419678524545e-01 -1.816309147578721306e-01 5.859385984609855047e-01 1.000006666787554899e+00 -5.321641850583222130e-03
2.459771335585294757e+06 4.045018246511303595e+00 1.164186359090775369e+01 8.831242680798889921e+01 1.424467310217628069e-01 -3.247277134696389955e-02 6.705490677904613062e-01 9.996922796782293785e-01 -4.800152848964444989e-03
2.459771335607681889e+06 4.045684166955153316e+00 1.103246484225871704e+01 8.726574946773862962e+01 1.508352223508927503e-01 7.353948174731546050e-01 -8.985453231805100582e-01 9.999298092422927997e-01 -5.567606615678235074e-03
2.459771335977277253e+06 4.051559949153812568e+00 1.119346465467839735e+01 8.756504957085938656e+01 1.471338209401530650e-01 2.598188467833832949e-01 -4.791173088097777644e-02 9.998399089256836403e-01 -4.829574571351316625e-03
2.459771336128072813e+06 4.048581769816583353e+00 1.117322265197010189e+01 8.738633527336602924e+01 1.500313237643957076e-01 5.098885545204518976e-01 -6.023561897138397514e-01 9.999793713163553921e-01 -5.057645336070741918e-03
2.459771335748538841e+06 4.045044298384897985e+00 1.133903138299877966e+01 8.761746579936274770e+01 1.493177177572189429e-01 5.276319101320551264e-01 -5.940160927832440763e-01 9.998748752795700856e-01 -5.058355291136669082e-03
2.459771335291514173e+06 4.054013972943789845e+00 1.138458419306655145e+01 8.752627740062590078e+01 1.488064648392098677e-01 4.437586842087728467e-01 -4.164566265164519332e-01 9.998871605846800792e-01 -4.540086822287658572e-03
2.459771335629314184e+06 4.053603571909361492e+00 1.184399673793157248e+01 8.843578683188428613e+01 1.439919984950995824e-01 -3.283728555896113510e-02 5.945424992711696444e-01 9.999187931916195815e-01 -5.268785742863646253e-03
2.459771335630767513e+06 4.047056947559476647e+00 1.066095173602838209e+01 8.698742231748279607e+01 1.512383488749940719e-01 3.312230613037412952e-01 -3.233545615056179212e-01 1.000066792875024868e+00 -4.714280329093419562e-03
2.459771335570599418e+06 4.048451270521057133e+00 1.173976528859492774e+01 8.798860581750521703e+01 1.473512451562955239e-01 3.692088286365340921e-01 -2.410576266478421936e-01 9.998916648435489662e-01 -5.267984491815239437e-03
2.459771335522528738e+06 4.060179463973307534e+00 1.121865380269984414e+01 8.761466395683186192e+01 1.464113578657547932e-01 1.311918965654826907e-01 1.847601802010517824e-01 9.997182666019648334e-01 -4.423925810724304089e-03
2.459771335369760636e+06 4.054466177133178917e+00 1.152712454774552064e+01 8.800211462360181258e+01 1.453810791883647369e-01 -1.327243443463609063e-01 5.958824002388337648e-01 9.999275655342528824e-01 -5.951095090534298804e-03
2.459771335824049544e+06 4.061832465123368152e+00 1.180884744539417852e+01 8.819991758777898383e+01 1.452995457232742760e-01 2.227303053062291149e-01 6.985159965497866885e-02 9.997914188162341231e-01 -4.759885808910259246e-03
2.459771335712659173e+06 4.060466941189365464e+00 1.131951320466235167e+01 8.766478504336029687e+01 1.475080134355663819e-01 -3.044887995205799447e-01 6.655659766675116051e-01 9.999897195246638670e-01 -4.976032460968879412e-03
2.459771335403747857e+06 4.051080235293976095e+00 1.110454668353666641e+01 8.745093776298141108e+01 1.482074015776052855e-01 3.505072312239050913e-01 -1.678174056400635328e-01 9.999815919610667292e-01 -5.359379966629900308e-03
2.459771335822754074e+06 4.058513743603720414e+00 1.135885632267920897e+01 8.762060304822250600e+01 1.489209079888641762e-01 3.282717367658613550e-01 -2.878020399606264768e-01 1.000034422965536907e+00 -3.984222600973757675e-03
2.459771335734162480e+06 4.047532434857778583e+00 1.167923220190981226e+01 8.837657160465460038e+01 1.428862652644783127e-01 5.388876027495020926e-03 6.034836044379882081e-01 9.998592754492373613e-01 -5.464261282061436478e-03
2.459771335551434197e+06 4.046852798055470934e+00 1.125195972181389514e+01 8.750608291047177545e+01 1.475406093973680721e-01 9.686023333477328245e-02 5.281472084875538098e-02 9.998182350124055207e-01 -5.116623846698405663e-03
2.459771335717747454e+06 4.048148559176735439e+00 1.143828219553315151e+01 8.769277022626016560e+01 1.479872703422810687e-01 3.652351122696374519e-01 -2.875239332106651613e-01 1.000041648824133711e+00 -2.719646349640306767e-03
2.459771335329540074e+06 4.064616221092607340e+00 1.120635388258816079e+01 8.756234676877727452e+01 1.472313013478269983e-01 -3.097852484126998318e-01 6.745643270941124037e-01 1.000017722533978359e+00 -4.322805335197921379e-03
2.459771335552432574e+06 4.064186532818355069e+00 1.149684851802238938e+01 8.793192833151589127e+01 1.447730202393507082e-01 -1.434264685288657581e-01 6.366160228975754620e-01 9.999034107877015076e-01 -4.529485850977944122e-03
2.459771335489843506e+06 4.061638208110556647e+00 1.169993361870074899e+01 8.804220294142706393e+01 1.459217320618301783e-01 -2.960713748715855242e-01 7.579731002066123491e-01 9.998433049325884392e-01 -5.547127889442268756e-03
2.459771335837377701e+06 4.052390127129000597e+00 1.132771651335452212e+01 8.771241897134004262e+01 1.477802125635817587e-01 2.587769829339757743e-01 4.404436027677494092e-02 1.000027308152568351e+00 -4.049977846306347662e-03
2.459771335226928815e+06 4.048918552893068679e+00 1.155166966722049438e+01 8.803654458479681466e+01 1.451751030635576034e-01 -1.376729899909733268e-01 6.812835771775933580e-01 1.000111771382746539e+00 -6.283836915787742623e-03
2.459771335305177607e+06 4.045487583825988054e+00 1.154543345945680244e+01 8.818032662096030094e+01 1.429688317950823240e-01 -2.175876444189329684e-01 9.066734861965436432e-01 1.000009206855957178e+00 -5.745715689546311740e-03
2.459771335826495197e+06 4.049871411051915615e+00 1.178659890075638472e+01 8.839027601862838424e+01 1.444331812992214470e-01 -2.861288186738565886e-01 8.560925547904467692e-01 1.000025647582491795e+00 -6.352185712684560448e-03
